Indicator,Proposed name shortening (Nik),InsectProteinInnovation,ADInnovation,FoodRedistributionInnovation,Type,Definition of Indicator,DriverBarrier,IncreaseDecrease,SDGGoals,FOOD WASTE,BIOENERGY,CLIMATE,ECONOMY,EDUCATION,LAND,Big n Smart AD,Big n Smart Food redistribution,Big n Smart Insect protein,Create n Cope AD,Create n Cope Food redistribution,Create n Cope Insect protein,Share n Connect AD,Share n Connect Food redistribution,Share n Connect Insect protein
Soil Quality ,,1,0,0,Env,"Quality of soil, will be improved by addition of organic matter such as Digestate and Frass, can help with resilience to drought and Increasereases soil fertility. ",Barrier,Increase,"11, 14, 15",0,0,0,0,0,1,"Digestate readily available as an organic fertiliser however,restrictions still exist on the  frequency of application and timing of the digestate. Helps to Increase moisture retention. ",N.A.,Frass can be used as an organic fertiliser to improve soil quality ,"With more uncertain rainfall, more important to Increaserease soil org matter to retain moisture.  Digestate and oany other organic matter added to the soil helps retain moisture levels. ",N.A,Frass can be used as an organic fertiliser to improve soil quality ,More likely to be beneficial to soil quality at smaller scale so higher impact in Share’n’Connect. Availability of digestate good from small scale AD at local level.,,Frass can be used as an organic fertiliser to improve soil quality  
Land Take ,,1,1,1,Env,"This indicator looks at the change in the amount of agricultural, forest and other semi-natural and natural land taken by urban and other artificial land development. It Increaseludes areas sealed by construction and urban infrastructure. ",Barrier ,Decrease,"9, 11, 12, 13, 15",0,0,0,1,0,1,"Becomes an important indicator, especially if crops grown for AD feedstock. Intensification may lead to Decreaserease in biodiversity and Increasereased water use","Ensuring all edible food is eaten contributes to efficient agricultural production and Decreasereased land take. If  food is wasted, then more land is needed to produce more food.","Much less land is required for producing insect protein than for farming traditional meat such as beef, lamb and pork. ","Volatile climate Increasereases risk, but agriculture has responded to the Increasereased volatility by relocation and diversification. At the UK level co-operation, intensification innovation and diversification allow  land take to remain at a similar level.  Better use  is made of brownfield sites e.g. hydroponic / indoor growing methods as these are resistant to outdoor variaton in temp/rainfall etc.)   ","Ensuring all edible food is eaten contributes to efficient agricultural production and Decreasereased land take. If  food is wasted, then more land is needed to produce more food.","Much less land is required for producing insect protein than for farming traditional meat such as beef, lamb and pork. ",Increasereased land use (but of ex-industrial land).  Large diversification has changed farming practices. More co-operative production,"Ensuring all edible food is eaten contributes to efficient agricultural production and Decreasereased land take. If  food is wasted, then more land is needed to produce more food. ","Much less land is required for producing insect protein than for farming traditional meat such as beef, lamb and pork. "
Build Costs,,1,1,0,Ec,Investment needed to build the AD plant / Insect farm. ,Barrier ,Decrease,"7, 9, 11",0,0,0,1,0,0,"May Decreaserease with investment from Germany & Japan for large scale plants, and due to economy of scale Decreasereasing component costs. ",N.A.,"May Decreaserease as insect farms become more common, due to economy of scale Decreasereasing component costs. ","More LA investment at all scales, build costs of new plants Decreasereases with Increasereasing popularity of AD. ",N.A. ,"May Decreaserease as insect farms become more common, due to economy of scale Decreasereasing component costs. ",More communities invest in small scale AD drives price down.,N.A. ,"May Decreaserease as insect farms become more common, due to economy of scale Decreasereasing component costs.  "
Running Costs,,1,1,0,Ec,Cost of maintaining production over the lifecycle of the innovation. ,Driver,Decrease,"7,  9, 11 ",0,1,0,1,0,0,May Decreaserease with investment from Germany & Japan for large scale plants,Most vehicles run on biogas or are electrified so transport costs are not as high as with fossil fuel. Less food to redistribute as less surplus is produced due to better data driven production methods. Unfortunately still some requirement for food due to high costs,"Costs for heating for insect protein production are high, innovations investigating other species that may be more amenable to the UK climate. Costs can be offset by synergies with AD, eg using waste heat produced. ",More LA investment at all scales,Most vehicles run on biogas or are electrified so transport costs are not as high as with fossil fuel. Less food to redistribute as less surplus is produced due to better data driven production methods. Unfortunately still some requirement for food due to high costs,"Costs for heating for insect protein production are high, innovations investigating other species that may be more amenable to the UK climate. Costs can be offset by synergies with AD, eg using waste heat produced.  ",More communities invest in small scale AD drives price down,Most vehicles run on biogas or are electrified so transport costs are not as high as with fossil fuel. Less food to redistribute as less surplus is produced due to better data driven production methods. Unfortunately still some requirement for food due to high costs,"Costs for heating for insect protein production are high, innovations investigating other species that may be more amenable to the UK climate. Costs can be offset by synergies with AD, eg using waste heat produced.  "
Transport Costs,,1,1,1,Ec,Transport costs for Food waste transportation to AD plant/insect farm  and for transporting any products or by-product,Barrier,Decrease,"7, 8, 9, 11",0,0,0,1,0,0,"Large scale AD requires significant transport, but sophisticated monitoring / management improves efficiency",Most vehicles run on biogas or are electrified so transport costs are not as high as with fossil fuel. Less food to redistribute as less surplus is produced due to better data driven production methods. Unfortunately still some requirement for food due to inequalities.,,Increaserease in onsite renewable energy production. Decreasereases transport costs to some extent. ,"transport costs are high in this scenario. Less food to redistribute as less surplus, but due food is Increasereasingly produced locally. Unfortunately still some requirement for food due to inequalities.",,"community led AD reduces transport costs - more local collection, small scale ",,"transport costs remain high. Less food to redistribute as less surplus, but due food is Increasereasingly produced locally. Unfortunately still some requirement for food due to inequalities."
Gate Fee costs,,1,1,1,Ec,Gate fee costs should decrease by not sending organic waste to landfill ,Driver,Decrease,"7, 8",0,0,0,1,0,0,With the Increasereasing value of recyclables and organic waste gate fees reduce over time as waste is considered a valuable resource.,"Edible food waste is rare due to data driven production, and inedible waste, along with other organic waste streams, is processed for animal feed and bioenergy. ",,,"Edible food waste is rare and inedible waste, along with other organic waste streams, is processed for animal feed and bioenergy.",,,"Edible food waste is rare, and inedible waste, along with other organic waste streams, is processed for animal feed and bioenergy.",
By-product Disposal ,,1,1,0,Ec,Costs associated with by-product disposal (Digestate or Frass). By-product likely to be considered a valuable resource in the future and may become a financial benefit rather than cost ,Barrier (where demand is low),Increase,"7,  15 ",1,0,0,0,0,1,Increasereased demand for digestate alongside synergistic climate controlled food production utilising waste heat.  Costs Decreaserease,,,Increasereased demand for digestate (esp in drought conditions) drives up demand and Decreasereases disposal costs,,,Local level use from community level AD (less transport costs for digestate disposal).,,
Resource redistribution ,,0,1,1,Soc,The amount of edible surplus food redistributed to those in need of it. (Ideally this would not be required) ,Driver,Increase ,"1, 2, 3, 10, 11, 12, 13, 14",0,0,0,0,1,0,Data driven industry Decreasereases commercial FW availability,"Edible food waste is rare due to data driven production, and inedible waste, along with other organic waste streams, is processed for animal feed and bioenergy.  Less demand that previously. ",,,"Edible food waste is a thing of the past, and inedible waste, along with other organic waste streams, is processed for animal feed and bioenergy. However, demand still exists due to volatile food market prices and Increasereased transport costs pushing up food cost. ",,,Less demand due to more community level food programmes/shared kitchens,
Visual Disturbance,,0,1,1,Soc,The disturbance caused to the landscape visually for people living close to the innovation.,Barrier,Decrease,"9, 11, 15 ",0,1,0,0,0,0,"Increasereased population size and spread of cities makes it harder to locate large AD plants away from  populated areas. Numbers adversely affected likely to Increaserease, although people likely to be more tolerant as they understand the benefits of AD. ",N.A. ,Insect farms often co-located with AD plants to make use of surplus heat.  People have become accustomed to the look of the insect farms so relatively little impact visually. ,More farm led AD due to need to diversify. Increasereases the number of people negatively affected. ,,"Insect farms tend to be reasonably small scale, so little impact visually. ",,,"Insect farms tend to be reasonably small scale, so little impact visually.  "
Social Acceptance ,,0,1,0,Soc,How socially acceptable the innovation is to the local community. ,Driver or Barrier,Increase,"8, 9, 11, 12",0,1,0,0,1,0,Acceptance of AD Increasereases as people realise the social and environmental benefits,"Awareness of food poverty has Increasereased and people have become more socially aware, that food redistribution is required is not socially acceptable, with little edible food waste available, the government had to act to ensure everyone had access to Decreaseent nutrition. ",,Acceptance of AD Increasereases as people realise the social and environmental benefits ,"Awareness of food poverty has Increasereased and people have become more socially aware, that food redistribution is required is not socially acceptable, with little edible food waste available, the government had to act to ensure everyone had access to Decreaseent nutrition. ",,"Small scale, co-owned AD plants become more commonplace and more acceptable within the community as people recognise the social and environmental benefits as well as the economic.","Awareness of food poverty has Increasereased and people have become more socially aware.   Little surplus food to redistribute, but with 'share and connect', there is much more social sharing of food going on aided by technology such as apps where food retailers can advertise their 'end of day' produce to be discounted and therefore not wasted. ",
Quality of Life,,0,1,1,Soc,Improvements to Quality of Life due to the Innovation ,Driver ,Increase,"1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17 ",1,0,1,0,1,0,"Widespread use of AD has contributed to QoL by contributing to energy security, employment and regional development.  Farmers using slurry for AD means that smell (and emissions of methane and Nox) has Decreasereased for people living in rural areas. ","Much less need for food redistribution, although many people supplement their diet with nutritional supplements, especially for protein. Meat consumption much lower. ",,"Widespread use of AD has contributed to QoL by contributing to energy security meaning less blackouts, and by using slurry for AD smell has Decreasereased for people living in rural areas. ","Much less need for food redistribution, although food is expensive and there is less choice.  Diets are often supplemented with nutraceuticals (subsidised by the government). Communal eating more popular",,,Much more social sharing of food via supper clubs etc. Less requirement for organised food redistribution ,
Regional Development ,,1,1,0,Soc/Ec,"Regional diversification due to the innovation, should improve resilience. ",Driver,Increase,"1, 3, 8, 9, 10, 11",0,0,0,0,1,0,"Large scale AD contributes to regional development, particularly of 'brownfield' sites being redeveloped around large urban areas. ",N.A.,Contributes to diversification of farming and local regional development ,"Large scale AD contributes to regional development, particularly of 'brownfield' sites being redeveloped around large urban areas. ",N.A ,Contributes to diversification of farming and local regional development ,AD contributes to regional development (at the community level). May act as a synergystic innovation to establish 'Innovation Hubs'. ,N.A. ,Contributes to diversification of farming and local regional development 
Job Creation,,1,1,0,Soc,Employment from Waste Resource use ,Driver,Increase,"1, 8, 9, 10, 11",0,0,0,0,1,0,Increasereasing number of jobs in the bioenergy sector as the number of AD plants Increasereases.Increasereasing number of jobs in the bioenergy sector as the number of AD plants Increasereases.,,,,,"Investors support creative thinking and social enterprise opportunities and business ventures are commonplace, creating jobs in new sectors such as insect farming. ","Many people working 20-25 hours a week, giving time for community enterprise such as local AD as a waste and energy solution. ",,Sharing society encourages exchange of skills/knowledge and cross fertilisation of ideas Increasereasing entrepreneurial activity particularly community based initiatives (such as insect farming) which create local jobs
Education ,,1,1,1,Soc,Better education helps lead to more sustainable resource use,Driver,Increase,"4, 12,  13",0,0,1,0,1,0,"Many large AD plants offer educational visits to their plants, Increasereases awareness and acceptance of the technology. Better education helps lead to more sustainable resource use and helps  Decreaserease contaminantion of food waste.  ",N.A. ,Education has improved the acceptibility of insect protein and as a consequence the demand has Increasereased significantly.  Education has been shared between innovators setting up new insect farms. ,"Many large AD plants offer educational visits to their plants, Increasereases awareness and acceptance of the technology.  Better education helps lead to more sustainable resource use and helps  Decreaserease contaminantion of food waste.  ",N.A. ,Education has improved the acceptibility of insect protein and as a consequence the demand has Increasereased significantly.  Education has been shared between innovators setting up new insect farms. ,Better education helps lead to more sustainable resource use and helps  Decreaserease contaminantion of food waste.   Community led AD leads to the education of those involved with the innovation. Knowledge sharing is high. ,,Education has improved the acceptibility of insect protein and as a consequence the demand has Increasereased significantly.  Education has been shared between innovators setting up new insect farms. 
Knowledge Sharing,,1,1,1,Soc,Sharing expertise can lead to similar innovation activity (Cluster effect) ,Driver,Increase,"10, 11, 17",0,0,0,0,1,0,Knowledge sharing to optimise AD operational activities is likely to become more widespread.  Knowldege of other European optimisation processes for AD shared to Increaserease overall productivity. ,knowledge sharing helped to identify requirements for food redistribution which has Increasereased awareness of the problem and spurred the Government to act to improve nutrition in those who cannot afford to pay for sufficient food. ,,Knowledge sharing to optimise AD operational activities is likely to become more widespread.  Knowldege of other European optimisation processes for AD shared to Increaserease overall productivity. ,knowledge sharing helped to identify requirements for food redistribution which has Increasereased awareness of the problem and spurred the Government to act to improve nutrition in those who cannot afford to pay for sufficient food.  ,,Knowledge sharing in and between communities is high. Better education helps lead to more sustainable resource use and helps  Decreaserease contaminantion of food waste.   Community led AD leads to the education of those involved with the innovation.,Community led projects where knowledge sharing helped identify requirements for food redistribution led to reduced future need.  ,
Grid Infrastructure,,,,,,,,,,,,,,,,Better grid infrastructure facilitates biogas being utilised by industry and in residential areas.  Much higher benefit utilising gas directly than transferring the gas to electricity (CHP).  ,N.A.,N.A.,Some grid infrastructure in place in this scenario which facilitates biogas being utilised by industry and in residential areas.  Much higher benefit utilising gas directly than transferring the gas to electricity (CHP).  ,N.A,N.A.,"Most AD is smaller scale, although some community investment has improved infrastructure enabling biogas to be utilised by local businesses, boosting synergystic growth and developing 'Hubs' of innovation. ",N.A. ,N.A.
Biosecurity impact,,0,1,0,Env,"Impact on Biosecurity due to the innovation ; Biosecurity issues from waste exist, hence need for regulations.  Pasteurisation kills pathogens.  ",Driver,Increase,"3, 6, 12, 14, 15 ",0,1,0,0,0,1,"Biosecurity issues from waste exist. For AD, PAS certification requires pasteurisation  this kills harmful pathogens.",,"Biosecurity is an important consideration in Insect protein production, need to ensure non-native species do not escape ","Biosecurity issues from waste exist. For AD, PAS certification requires pasteurisation  this kills harmful pathogens. ",,"Biosecurity is an important consideration in Insect protein production, need to ensure non-native species do not escape ","Biosecurity issues from waste exist. For AD, PAS certification requires pasteurisation  this kills harmful pathogens.",,"Biosecurity is an important consideration in Insect protein production, need to ensure non-native species do not escape "
Waste Regulations,,0,1,1,Soc/Env," Change in regulations problematic. Costs, compliance, complexity. Complying with regulations can be a large percentage of set up costs for AD (30% MB TM)",Barrier (although regulation deemed necessary) ,Increase / Decrease,"3, 6, 12, 14, 15 ",1,0,0,0,0,0,"Complying with regulations can be a large percentage of set up costs for AD (30% ), but likely to be less at larger scales.  For more details on current regulations relating to AD see  http://www.biogas-info.co.uk/about/regulation/    Regulations exist for use of Digestate (PAS 110 accreditation), and also for the use of Animal by-products. Also Environmental permitting (EP is a scheme in England & Wales/regulated by SEPA in Scotland). Health & Safety regulations associated with flammable atmospheres, toxic gases and confined spaces also to be complied with. ",,"As insect protein becomes more mainstream and recognised as a food source, regulations should improve the ease of production. At the  moment they tend to be regulated indirectly (e.g. the ban on feeding animals to animals which inadvertently ruled out insects). In the future it's very likely that insects can be fed to  pigs and poultry (able to be fed to fish already). ","Complying with regulations can be a large percentage of set up costs for AD (30% ), but likely to be less at larger scales.  For more details on current regulations relating to AD see  http://www.biogas-info.co.uk/about/regulation/    Regulations exist for use of Digestate (PAS 110 accreditation), and also for the use of Animal by-products. Also Environmen tal permitting (EP is a scheme in England & Wales). Health & Safety regulations associated with flammable atmospheres, toxic gases and confined spaces also to be complied with. ",,"As insect protein becomes more mainstream and recognised as a food source, regulations will improve the ease of production. At the  moment they tend to be regulated indirectly (e.g. the ban on feeding animals to animals which inadvertently ruled out insects). In the future it's very likely that insects can be fed to  pigs and poultry (able to be fed to fish already). ",,,"As insect protein becomes more mainstream and recognised as a food source, regulations will improve the ease of production. At the  moment they tend to be regulated indirectly (e.g. the ban on feeding animals to animals which inadvertently ruled out insects). In the future it's very likely that insects can be fed to  pigs and poultry (able to be fed to fish already). "
Access to Skills ,,1,1,0,Soc,Availability of relevant skills required to successfully deploy the innovation ,Barrier (lack of access),Increase,"4, 8, 9, 11",0,0,0,0,1,0,"Working patterns change, growth areas manufacturing and construction which makes building new, large AD plants easier, alliances with Germany brings Increasereased AD expertise to the UK. ",,,"Agriculture sector has diversified and many people now work in energy production, Increasereased access to skilled AD workers.  ",,,Many community based AD projects with corresponding educational programmes leads to a steady supply of relevant skills,,
Access to Technology,,1,1,0,Soc,Availability of relevant technology  required to successfully deploy the innovation ,Barrier,Increase,"4, 8, 9, 11",0,0,0,0,1,0,"Alliences with Germany/Japan , plus UK based R&D improves access to relevant large-scale AD technology. There may be a general lack of availability of technology for small-scale renewables, as dependence on large-scale energy and issues around energy justice and equity become more pronounced as prices rise.",,,"Increasereased government and Local authority funding improves innovation in AD technologies, plus economy of scale makes access easier. ",,,Extensive investment and R&D in micro and small scale community AD has improved the technology and Decreasereased prices,,
